track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
3T06rGO2dVEntMvym0vpQu,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6741573033707866,0.4895960832313342,0.7840028397325918,0.029368072220317683,0.07835435785746345,0.0,0.12187647336162188,0.45849930024760477,0.11688450467177364,0.37076615488761955,0.8857142857142861,0.27935376819979313
3hlksXnvbKogFdPbpO9vel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6418539325842696,0.8555691554467564,0.8142933207122995,0.2012341446691807,0.2802228827073548,4.779874213836479e-06,0.6711456859971711,0.678113898159113,0.4471077747129814,0.26897517349540956,0.6285714285714263,0.265582221122059
4lc08Ite46dtoEhhCOQMTV,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32162921348314605,0.3439412484700123,0.2947405785955155,0.2732259170380528,0.10058885214164716,0.0,0.11951909476661951,0.042954031650339106,0.20042877465287284,0.265714447894614,0.8857142857142861,0.00010971248640263607
17Q87zeXgsAi9iQQbMu9v0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46067415730337075,0.3659730722154223,0.6220197598059515,0.40578219632042056,0.0036257738121092163,2.8406708595387843e-05,0.13955681282413954,0.018301216492625692,0.5759739262267163,0.27410067253779474,0.8000000000000043,0.7282782252919346
3SzjotM3GBjNAMWm79VSKN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11095505617977525,0.8139534883720929,0.7938235816127313,0.38178493886412984,0.31952105865149344,0.0,0.25035360678925034,0.4337388308752288,0.7788471171249391,0.22703143625397076,0.6571428571428584,0.04577291497419901
6j8lAie0mdUNreql5d5Ejz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9199438202247192,0.44553243574051415,0.5877654854167897,0.44120671923208776,0.014029448812057508,0.0,0.33521923620933525,0.8148347507804932,0.47227324032084633,0.185659534836785,0.7428571428571473,0.01301274737518232
4RKJRRd4VJfZWiqQTYsleE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8525280898876404,0.5067319461444308,0.6411287937052593,0.049480059421780374,0.09210871943791198,0.0,0.09358793022159359,0.8988050382172462,0.28699183190965,0.26270600280451833,0.9142857142857181,0.18249520819960363
0LSawp8fYiAmY5KCLfYos5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21910112359550565,0.8017135862913096,0.8910844228835118,0.3280767912238602,0.21610480616691796,0.0,0.06966053748231965,0.5392399612444828,0.15239532755845558,0.2189689715995215,0.8000000000000043,0.12394584832728606
2YMCSqTmBTtcYA8dyUCvbT,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7696629213483146,0.6095471236230111,0.8073123114240075,0.06193577876814079,0.0016298401391569095,0.026624737945492662,0.5544554455445544,0.10001076542146627,0.1902570644297364,0.21302566323495092,0.9428571428571431,0.1412003357665388
0VO8gYVDSwM1Qdd2GsMoYK,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.40308988764044956,0.6095471236230111,0.6404780216529609,0.013941263855559369,0.0027570772912387824,0.0,0.09005186232909004,0.07309721175584025,0.40147199273353856,0.34042732113837376,0.9714285714285751,0.6728145922379295
1YDebgap5OFwXEBG18NJvy,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9367977528089888,0.605875152998776,0.7259658048867064,0.3372186035881614,0.1333718041792576,0.0,0.15605846298915604,0.9655506513079988,0.40041007420072255,0.18292649597087002,0.9428571428571431,0.10062832213815441
56D00FeODn6y0qHNDLZrda,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6053370786516854,0.6156670746634028,0.647104064367272,0.24008684721746087,0.13026931660472033,0.0,0.08415841584158415,0.3357734955323501,0.2329475251955198,0.21857373213275838,0.8857142857142861,9.231245879250217e-06
5mCPDVBb16L4XQwDdbRUpz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7626404494382024,0.36964504283965727,0.3989824291545878,0.014512627128328195,0.26471044483466843,0.08909853249475892,0.09476661951909476,0.35192162773172575,0.34693345978400975,0.4769552265163636,0.8285714285714292,0.7282782252919346
3DWjFSDEQ9IWz1mj449fB7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7471910112359552,0.5973072215422277,0.6847896823049162,0.3189349788595589,0.07711336282764854,1.4046121593291406e-05,0.5756718528995757,0.5693831413499838,0.5474690941634552,0.07586915891780069,0.9142857142857181,0.11774238142664968
59fFsGRwFiuhxKDPc1k6xW,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7907303370786516,0.22276621787025705,0.7799798852274743,0.08581876356987772,0.007555591406523084,0.0,0.17727487034417724,0.2959414361072236,0.12022387112716976,0.1332020073119301,0.9428571428571431,0.1412003357665388
3hsmbFKT5Cujb5GQjqEU39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7036516853932584,0.6315789473684211,0.7095190202922557,0.17952234030396527,0.03502294806642633,5.775681341719078e-06,0.136020744931636,0.5392399612444828,0.575179157010332,0.3164333422332291,0.6571428571428584,0.18249520819960363
2qPUnoasNe4Ep43emVXEig,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5154494382022472,0.6266829865361078,0.6932497189847955,0.2640841046737516,0.3071111083533444,0.0,0.20909948137670908,0.6695015609861127,0.17860267550040404,0.2924099306018362,0.6285714285714263,0.4614489238126466
3470gW4OnSHHsvPtSk6DYH,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47050561797752805,0.8824969400244798,0.6438502041057799,0.0961033024797166,0.20162653081907742,4.09853249475891e-06,0.028406412069778404,0.5898374421358596,0.5740771660800512,0.3013511723685566,0.6571428571428584,0.09680461817285359
3pXF1nA74528Edde4of9CC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.23867809057527536,0.743359167011773,0.19209233230487946,0.23058308151475854,0.0,0.0797972654408298,0.16352675207234363,0.246825932184146,0.26535915284204503,0.7714285714285722,0.06795072193742184
1rX5L6pyl3rVWb55D8Cprr,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33146067415730335,0.5777233782129743,0.728923859669881,0.4480630785053137,0.010213389095376673,0.0,0.42479962281942485,0.5543115512972334,0.15489317366709182,0.5834575464458932,0.8857142857142861,0.7282782252919346
5uZm7EFtP5aoTJvx5gv9Xf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38202247191011246,0.4394124847001224,0.4175590131929242,0.8114501199862874,0.31848689612664766,0.0,0.2185289957567185,0.5532350091506083,0.8030508451936498,0.21469071460556993,0.8000000000000043,0.06897090523791691
59JWp4PjZ9TRM8cmtaDYB1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8834269662921348,0.7074663402692778,0.6796426669821924,0.2926522683121929,0.018890012678832554,7.976939203354298e-06,0.0865157944365865,0.7814619442351168,0.5341183070747817,0.3096070520812091,0.9142857142857181,0.14356000767900318
6ezKE7zgRyfUsqRfGDJEMz,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7570224719101124,0.4969400244798041,0.7967816363959059,0.13838418466460975,0.1581917047755557,0.0,0.07107496463932109,0.7534718484228659,0.23352857495875884,0.16728089963230114,0.8857142857142861,0.008721907533501322
0kSnpKOS1bUguBGe2z661G,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8342696629213484,0.5618115055079559,0.6895817310536589,0.397783110501657,0.003429282932388523,0.0,0.12305516265912306,0.4757239745936054,0.6675126395020337,0.2575657873990089,0.9142857142857181,0.03308835580746909
6Xi897JXNLSoIaoYZwgTLc,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42134831460674155,0.34638922888616897,0.3580429509554516,0.1372414581190721,0.05394812227110364,0.0,0.15252239509665252,0.13338357196684253,0.5807625777237542,0.25605420667239903,0.8000000000000043,0.05489101713037072
0mL82sxCRjrs3br407IdJh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6123595505617978,0.5201958384332925,0.6088268354729929,0.005027996800365676,0.04009034443817053,7.620545073375263e-05,0.15016501650165015,0.6145979115082356,0.5003506334778165,0.26707886498998235,0.9714285714285751,0.6728145922379295
003vvx7Niy0yvhvHt4a68B,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12078651685393255,0.9179926560587515,0.7626456841980712,0.054622328876699815,0.0012161751292186073,0.0,0.08356907119283358,0.21412423296372052,0.5877218174167995,0.31724484454264695,0.4571428571428555,0.06245796517353993
3WcC6NH9J77xPEvj1SOL7z,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32865168539325845,0.6474908200734394,0.8089096610069217,0.3257913381327848,0.16439667992463022,0.0,0.08887317303158887,0.359457422758101,0.8025966913557159,0.36252499153809115,0.7714285714285722,0.13666316970816478
6EDO9iiTtwNv6waLwa1UUq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.4883720930232559,0.7870200556114298,0.26751228431036456,0.05891210239036326,0.0,0.12423385195662423,0.4445042523414792,0.6881566029292923,0.26941245971395594,0.9142857142857181,0.7282782252919346
20fAoPjfYltmd3K3bO7gbt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6502808988764044,0.6254589963280295,0.6727799798852274,0.2915095417666552,0.027370145382567743,0.0,0.2538896746817539,0.60060286360211,0.6669983770679027,0.20868013143814607,0.7714285714285722,0.13666316970816478
1GeNui6m825V8jP4uKiIaH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99438202247191,0.5324357405140758,0.5462343962610187,0.17952234030396527,0.1008991008991009,0.0,0.14427157001414426,0.9203358811497471,0.3467932063928831,0.16181271956288196,0.8857142857142861,0.14252775408908486
6huNf4dutXRjJyGn7f5BPS,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6544943820224718,0.6328029375764994,0.7776134414009346,0.0705062278596732,0.08962672937828217,2.5262054507337527e-05,0.09830268741159828,0.17106254709871893,0.2711031263148756,0.29295864071260835,0.9428571428571431,0.6728145922379295
5EPQXIxxry2D99lq31Hdu7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7921348314606742,0.6254589963280295,0.8236407738271312,0.3497885955890756,0.03740152187357157,0.0,0.09123055162659122,0.39713639788997745,0.5346125333101803,0.33910915546996706,0.6571428571428584,0.04546648115462054
0SGkqnVQo9KPytSri1H6cF,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7219101123595506,0.5067319461444308,0.7390995681240016,0.1280996457547709,0.10958606610780523,0.0,0.11834040546911834,0.2539562923888471,0.14337903812888614,0.3159561116004886,0.8285714285714292,0.09680461817285359
51EC3I1nQXpec4gDk0mQyP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19101123595505626,0.44675642594859244,0.6732532686505353,0.07256313564164096,0.11682520378172552,8.731656184486374e-06,0.09005186232909004,0.2959414361072236,0.14272452230362848,0.5613136246192141,0.7714285714285722,0.22819780023939232
12hfZNWtZInct3l8nT3c9O,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.797752808988764,0.6205630354957161,0.7328876530793349,0.341789509770312,0.081870510441939,0.0,0.08003300330033003,0.36053396490472606,0.47295447107774696,0.06464477852924666,0.8857142857142861,0.004022315091265148
24cAQvqRus3LmObuJdBC84,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.550561797752809,0.8029375764993879,0.8161273146778678,0.0197691692378014,0.06935714389130539,0.0,0.12187647336162188,0.7050274518247389,0.533917945087458,0.21720090568703337,0.8857142857142861,4.074811270661487e-05
7rC5Pl8rQSX4myONQHYPBK,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6853932584269662,0.5067319461444308,0.5755191386144469,0.04719460633070507,0.0465021520922142,0.0013731656184486373,0.29160773220179165,0.48864248035310587,0.17348008735782644,0.27976857467818467,0.8571428571428612,0.7282782252919346
2UN0lp72LAusrXi8LLVomt,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5997191011235954,0.5899632802937577,0.724960066260427,0.06387841389555479,0.1426792669028694,0.0,0.09358793022159359,0.47357089030035526,0.23389590526885246,0.1921074042227553,0.9714285714285751,0.9999999999999999
1fCeXjoRExPP2qwSBh2aST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7162921348314608,0.7037943696450428,0.799207241318109,0.2515141126728374,0.08290467296678475,0.0,0.1537010843941537,0.21089460652384545,0.5871407676535607,0.2415018258801962,0.8571428571428612,0.27935376819979313
0Thqjtu54vKMP06pwZkAWp,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.2925336597307222,0.4457788558244097,0.2663695577648269,0.33296517147448823,1.3836477987421385e-05,0.3564356435643565,0.32177844762622465,0.4544143085173881,0.48141848921816166,0.7428571428571473,0.19502563168631767
2M9ULmQwTaTGmAdXaXpfz5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5154494382022472,0.6266829865361078,0.6932497189847955,0.2640841046737516,0.3071111083533444,0.0,0.20909948137670908,0.6695015609861127,0.17860267550040404,0.2924099306018362,0.6285714285714263,0.4614489238126466
44OnxLiNTE4sLq3ujDwLBU,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5224719101123596,0.6107711138310894,0.6511270188723894,0.31093589304079533,0.2543688195862109,0.0,0.12423385195662423,0.7545483905694909,0.6542620334070222,0.2157250646994393,0.9428571428571431,0.10666688066900824
1yrhouFL3RSdUj9KfPDhoW,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6910112359550562,0.5140758873929008,0.5968762941489676,0.4572048908696149,0.3246918712757222,0.0,0.13248467703913247,0.12907740338034235,0.42314448102905916,0.3070926563245673,0.9142857142857181,0.06760439345994446
2QtxlzvSBONjs1bDC34ixs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6165730337078652,0.8824969400244798,0.8826835472992959,0.02011198720146269,0.0003464444458233278,1.2159329140461216e-06,0.07637906647807638,0.7136397889977393,0.4672842268364846,0.35654594343450485,0.6571428571428584,0.18249520819960363
6gi6y1xwmVszDWkUqab1qw,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.752808988764045,0.5263157894736842,0.782464651245341,0.22637412867100903,0.010720128732551093,0.0,0.19731258840169733,0.2927118096673485,0.5331632482685384,0.18004419113612424,0.8857142857142861,0.22819780023939232
42zd6DYQ4o4SECmTITrM1U,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5126404494382022,0.7503059975520197,0.9265810802816067,0.312078619586333,0.48395290010196845,0.0,0.29750117868929754,0.4337388308752288,0.13164450440462433,0.3334748907310038,0.6857142857142833,0.06709966202841267
2tPcTFiQF9MbVUyjZ3zDhA,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8286516853932584,0.6009791921664627,0.757084541205703,0.13267055193692148,0.1830116053718538,0.0,0.19377652050919378,0.467111637420605,0.24699957923982657,0.3095376749407666,0.8571428571428612,0.005002429559410748
7Hk12JkCFwLO4s1jRGBS6s,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8033707865168538,0.5593635250917993,0.7651896113116013,0.06125014284081821,0.0036567986878545886,0.001740041928721174,0.12187647336162188,0.7631607277424912,0.6272398800499568,0.2989965542686914,0.6857142857142833,0.06982085913916508
1Jo0Zg7XlrA6z0mFTZVdkn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7991573033707864,0.6217870257037944,0.7418209785245222,0.04273797280310821,0.0347126993089726,7.253668763102726e-05,0.029349363507779343,0.5435461298309829,0.41831575713455643,0.4099726485879649,0.5428571428571445,0.5119009047700843
3RkNXZvOSMMElmmXztDc94,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.726123595505618,0.31211750305997554,0.4899130331893745,0.12352873957262028,0.22024145626630098,0.0,0.0876944837340877,0.13768974055334265,0.18058625917490928,0.36382844084337373,0.9428571428571431,0.7282782252919346
0BKXZkU8oGad58MyTFyFXu,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6390449438202246,0.7062423500611995,0.735904868958173,0.04342360873043081,0.00226067927931282,0.0,0.23031588873173028,0.3637635913446012,0.5072698007733971,0.5064278971788732,0.6571428571428584,0.12394584832728606
1IAzD1muglOxOcPbUHs70R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5814606741573034,0.6438188494492045,0.707507543039697,0.05027996800365674,0.016614855124171893,0.0,0.27392739273927397,0.4628054688341049,0.6012128578965998,0.37308293091087974,0.5714285714285694,0.04079070706849734
4Iy73U3ZqfhF1cxPDRSMKp,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7401685393258428,0.25091799265605874,0.4774300420043778,0.12467146611815794,0.022095916505854393,0.0,0.07991513437057993,0.2593390031219723,0.42047298786474224,0.1838494221725136,0.8285714285714292,0.021215371201808237
2g8HN35AnVGIk7B8yMucww,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7219101123595506,0.5067319461444308,0.6433177542448085,0.2812250028568164,0.44465472415782975,0.0,0.13484205563413482,0.7922273657013673,0.16334844953215483,0.3798398439224574,0.17142857142857082,0.08429063675427166
0w6webWdhjRKdqJ3DeGgM1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42275280898876405,0.368421052631579,0.6109566349168786,0.3806422123185922,0.0019504305218590934,3.7421383647798746e-06,0.09123055162659122,0.14522553557971796,0.615792531840859,0.20551611336645215,0.8857142857142861,0.017353435944611268
4p55EkzkGnWmLYDiNXc14t,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7935393258426966,0.36107711138310894,0.43441992545701935,0.6377556850645641,0.22024145626630098,0.0,0.045143800094295146,0.5360103348046077,0.65432882073613,0.0560525248023277,0.8571428571428612,0.019437616128637723
4h90qkbnW1Qq6pBhoPvwko,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.38764044943820236,0.6842105263157895,0.7682068271904394,0.04102388298480173,0.15198672962648116,0.0,0.37647336162187645,0.6307460437076112,0.5997101429916716,0.3348771499029771,0.8000000000000043,0.6728145922379295
6giYNaycmjkbf7UmZ6RGtL,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6713483146067416,0.2533659730722154,0.696444418150624,0.029139526911210155,0.07256304771832721,0.0,0.1925978312116926,0.38098826569060185,0.16018273013243928,0.3557891019024053,0.5142857142857125,0.007018890717062627
163ExVYtJrtdE86Qd5Fw2N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8974719101123596,0.7246022031823746,0.8583091758859374,0.15666780939321223,0.09686586705220246,0.0,0.017916077322017915,0.7642372698891162,0.24054124451509057,0.29650318188794117,0.6857142857142833,0.05964425530337688
7sLpSWxQazJzDVG6YGzlVs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32022471910112366,0.8886168910648715,0.8178429864521091,0.424065821049023,0.006800652763385684,0.0,0.0876944837340877,0.5500053827107332,0.19715619552658464,0.34174548680678046,0.4285714285714306,0.0766504222284778
0P2P1AxcRYhiZvoF5MyRmM,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5926966292134832,0.8335373317013464,0.8229308406791692,0.2709404639469775,0.0515695484639584,0.0,0.25035360678925034,0.4079018193562278,0.6669583046704379,0.23921238024559505,0.9714285714285751,0.05973504373572705
1RUTIdTnFs8lHSc0Zr4UJB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.553370786516854,0.8812729498164016,0.7100514701532271,0.06627813964118387,0.07463137276801872,3.5639412997903565e-05,0.392975011786893,0.5909139842824847,0.4006104361880463,0.3264404691576564,0.6000000000000014,0.05911839651099314
4immekPm8Har57BB9DcDSj,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.728932584269663,0.30844553243574047,0.3715908418623912,0.1418123643012227,0.09779661332456363,0.0,0.11480433757661479,0.4498869630746044,0.18363176138223053,0.301687546382823,0.7428571428571473,0.03969069961731434
2Ec33AVlkTTq8BHFgBTdQs,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8637640449438202,0.36230110159118734,0.5874696799384723,0.14752599702891098,0.03378195303661142,0.0,0.23856671381423858,0.27871676176122295,0.5138349952247059,0.2666626021473276,0.8857142857142861,0.14356000767900318
36J0iaPDGbYGsHvYpaYs3k,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6952247191011236,0.5201958384332925,0.7544814529965094,0.37949948577305453,0.04050400944810883,0.0,0.03206034889203207,0.734094089783615,0.5995498534018127,0.20408442146823053,0.8857142857142861,0.19502563168631767
4BHzHISX21PYwGXiBEUQ70,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7612359550561798,0.7466340269277846,0.7337159084186238,0.04296651811221575,0.042675750750284916,1.3522012578616353e-06,0.17845355964167844,0.467111637420605,0.6806029560071862,0.3779729681432785,0.8571428571428612,0.1412003357665388
5BrTUo0xP1wKXLJWUaGFtk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8075842696629214,0.4418604651162791,0.7192806010767319,0.025254256656382132,0.01733876889156392,1.4360587002096436e-06,0.18788307402168788,0.6232102486812359,0.26063755184366416,0.4054883625102752,0.7428571428571473,0.18249520819960363
7EQGXaVSyEDsCWKmUcfpLk,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.6597307221542227,0.7877891498550552,0.02182607701976917,0.005114967847887103,0.0001310272536687631,0.2197076850542197,0.8223705458068684,0.45393343974781103,0.2940077071696019,0.6857142857142833,0.06701425558658454
